"nconst","tconst","ordering","category","primaryName","primaryProfession"
"nm0778016","0084481",2,"actress","Hanna Schygulla","actress,soundtrack,director"
"nm0778016","0068278",2,"actress","Hanna Schygulla","actress,soundtrack,director"
"nm0778078","0083137",8,"cinematographer","Martin Schäfer","cinematographer,camera_department,writer"
"nm0778159","0015175",2,"actress","Margarete Schön","actress,director"
"nm0778159","0015174",1,"actress","Margarete Schön","actress,director"
"nm0778163","3334794",8,"cinematographer","Daniel Schönauer","cinematographer,camera_department"
"nm0778180","0065449",10,"actress","Barbara Schöne","actress,soundtrack"
"nm0778285","0346491",10,"producer","Thomas Schühly","producer,actor,assistant_director"
"nm0778348","2617828",4,"actress","Katharina Schüttler","actress,soundtrack"
"nm0778432","0063010",7,"writer","Leonardo Sciascia","writer"
"nm0778476","0203119",7,"writer","David Scinto","writer,producer"
"nm0778633","0046705",8,"writer","Ettore Scola","writer,director,miscellaneous"
"nm0778633","0081616",5,"director","Ettore Scola","writer,director,miscellaneous"
"nm0778636","0024008",9,"writer","Kathryn Scola","writer,miscellaneous"
"nm0778636","0023775",7,"writer","Kathryn Scola","writer,miscellaneous"
"nm0778789","0039286",8,"producer","Adrian Scott","producer,writer"
"nm0778818","0052918",7,"writer","Allan Scott","writer,actor"
"nm0778818","0029546",6,"writer","Allan Scott","writer,actor"
"nm0778818","0036367",6,"writer","Allan Scott","writer,actor"
"nm0778818","0029971",6,"writer","Allan Scott","writer,actor"
"nm0778819","0117372",10,"writer","Allan Scott","writer,producer,soundtrack"
"nm0778831","2692904",4,"actor","Andrew Scott","actor,soundtrack"
"nm0778894","1630036",7,"cinematographer","Bob Scott","camera_department,cinematographer,director"
"nm0779059","0044419",9,"writer","DeVallon Scott","writer,producer"
"nm0779084","1858481",1,"actor","Dougray Scott","actor,producer"
"nm0779084","0120755",2,"actor","Dougray Scott","actor,producer"
"nm0779084","2309295",8,"actor","Dougray Scott","actor,producer"
"nm0779084","0120631",3,"actor","Dougray Scott","actor,producer"
"nm0779084","0265651",2,"actor","Dougray Scott","actor,producer"
"nm0779105","0082288",10,"production_designer","Elliot Scott","art_director,production_designer,art_department"
"nm0779170","0122718",6,"writer","Gavin Scott","writer,producer,actor"
"nm0779231","0060390",9,"writer","Helen Scott","actress,writer"
"nm0779261","0067023",2,"actress","Jacqueline Scott","actress"
"nm0779321","2008633",8,"writer","Jessica Scott","writer,soundtrack,miscellaneous"
"nm0779325","2328749",4,"actress","Jill Scott","soundtrack,actress,composer"
"nm0779346","0084090",10,"composer","John Scott","music_department,composer,soundtrack"
"nm0779346","0061398",8,"composer","John Scott","music_department,composer,soundtrack"
"nm0779346","0067541",9,"composer","John Scott","music_department,composer,soundtrack"
"nm0779386","1183665",5,"director","Jordan Scott","director,writer,actress"
"nm0779421","0065856",3,"actress","Kathryn Leigh Scott","actress,producer,writer"
"nm0779433","1756750",5,"director","Ken Scott","writer,director,actor"
"nm0779592","0110366",7,"writer","Mike Scott","soundtrack,writer,composer"
"nm0779720","1764657",1,"self","Robert Falcon Scott",""
"nm0779860","0089393",9,"composer","Tom Scott","music_department,composer,soundtrack"
"nm0779866","0117887",4,"actor","Tom Everett Scott","actor,director,writer"
"nm0779866","0118604",1,"actor","Tom Everett Scott","actor,director,writer"
"nm0779923","0037913",3,"actor","Zachary Scott","actor,soundtrack"
"nm0779970","0119590",7,"producer","Carole Scotta","producer,miscellaneous,executive"
"nm0780020","0029453",9,"composer","Vincent Scotto","composer,soundtrack,music_department"
"nm0780020","0030127",7,"composer","Vincent Scotto","composer,soundtrack,music_department"
"nm0780038","0045555",4,"actor","Alexander Scourby","actor"
"nm0780051","0476013",7,"writer","Nell Scovell","writer,producer,director"
"nm0780098","0405508",9,"producer","Ronnie Screwvala","producer,miscellaneous,soundtrack"
"nm0780102","0448182",4,"actor","Mik Scriba","actor,producer"
"nm0780311","0063991",9,"composer","Peter Sculthorpe","composer,soundtrack,music_department"
"nm0780385","0037800",9,"editor","John Seabourne Sr.","editor,writer,assistant_director"
"nm0780385","0036695",9,"editor","John Seabourne Sr.","editor,writer,assistant_director"
"nm0780385","0036112",9,"editor","John Seabourne Sr.","editor,writer,assistant_director"
"nm0780462","0116692",3,"actor","Howie Seago","actor"
"nm0780472","0079714",8,"composer","Malcolm Seagrave","music_department,composer,soundtrack"
"nm0780546","0083111",4,"actor","Franklyn Seales","actor"
"nm0780620","0413267",8,"writer","Peter S. Seaman","writer,producer,director"
"nm0780620","0408985",7,"writer","Peter S. Seaman","writer,producer,director"
"nm0780622","0115857",7,"writer","Rick Seaman","stunts,actor,writer"
"nm0780659","0082307",10,"composer","Walter E. Sear","composer,music_department,producer"
"nm0780762","2106361",10,"editor","Eric A. Sears","editor,editorial_department,cinematographer"
"nm0780799","0046183",10,"writer","Ted Sears","writer,soundtrack,animation_department"
"nm0780799","0043274",10,"writer","Ted Sears","writer,soundtrack,animation_department"
"nm0780799","0036326",9,"writer","Ted Sears","writer,soundtrack,animation_department"
"nm0780799","0039404",7,"writer","Ted Sears","writer,soundtrack,animation_department"
"nm0780803","0023932",6,"writer","Zelda Sears","writer,actress,miscellaneous"
"nm0780833","0039819",5,"director","George Seaton","writer,director,producer"
"nm0780833","0052278",5,"director","George Seaton","writer,director,producer"
"nm0780833","0065377",5,"director","George Seaton","writer,director,producer"
"nm0780833","0028772",7,"writer","George Seaton","writer,director,producer"
"nm0780870","0436697",9,"producer","Tracey Seaward","producer"
"nm0780870","1486190",9,"producer","Tracey Seaward","producer"
"nm0780934","1591071",5,"director","Bill Sebastian","producer,editor,actor"
"nm0781029","0053472",2,"actress","Jean Seberg","actress,soundtrack,director"
"nm0781029","0064782",3,"actress","Jean Seberg","actress,soundtrack,director"
"nm0781029","0065377",4,"actress","Jean Seberg","actress,soundtrack,director"
"nm0781186","0047580",7,"writer","John H. Secondari","writer,producer,director"
"nm0781203","0088258",9,"editor","Kim Secrist","sound_department,editor,editorial_department"
"nm0781218","0110091",2,"actor","Jon Seda","actor,writer"
"nm0781218","0120094",3,"actor","Jon Seda","actor,writer"
"nm0781292","0016220",7,"director","Edward Sedgwick","director,actor,writer"
"nm0781292","0018742",5,"director","Edward Sedgwick","director,actor,writer"
"nm0781517","0064002",4,"actor","Pete Seeger","soundtrack,composer,actor"
"nm0781719","0024028",6,"writer","Manuel Seff","writer"
"nm0781777","0066011",6,"writer","Erich Segal","writer,miscellaneous,actor"
"nm0781777","0063823",9,"writer","Erich Segal","writer,miscellaneous,actor"
"nm0781842","0343660",5,"director","Peter Segal","director,producer,writer"
"nm0781842","0114694",5,"director","Peter Segal","director,producer,writer"
"nm0781842","0110622",5,"director","Peter Segal","director,producer,writer"
"nm0781899","1216515",4,"actress","Pamela Adlon","actress,producer,writer"
"nm0781912","0144117",9,"producer","Lloyd Segan","producer,executive"
"nm0781981","1323594",2,"actor","Jason Segel","actor,soundtrack,writer"
"nm0781981","1204342",2,"actor","Jason Segel","actor,soundtrack,writer"
"nm0781981","1195478",1,"actor","Jason Segel","actor,soundtrack,writer"
"nm0781981","5155780",4,"actor","Jason Segel","actor,soundtrack,writer"
"nm0782041","0051372",4,"writer","Pierre Seghers","writer"
"nm0782270","1065073",6,"producer","Jonathan Sehring","producer,executive"
"nm0782381","0406649",5,"director","Arthur Allan Seidelman","director,actor,writer"
"nm0782384","0089017",5,"director","Susan Seidelman","director,producer,writer"
"nm0782384","0084698",5,"director","Susan Seidelman","director,producer,writer"
"nm0782384","0098309",5,"director","Susan Seidelman","director,producer,writer"
"nm0782384","0439478",5,"director","Susan Seidelman","director,producer,writer"
"nm0782430","3086442",7,"producer","Ulrich Seidl","director,writer,producer"
"nm0782430","1403214",5,"director","Ulrich Seidl","director,writer,producer"
"nm0782436","0120800",10,"writer","David Seidler","writer"
"nm0782499","0119215",8,"writer","Heath Seifert","producer,writer,actor"
"nm0782561","2406252",1,"actress","Emmanuelle Seigner","actress,soundtrack"
"nm0782561","0450188",4,"actress","Emmanuelle Seigner","actress,soundtrack"
"nm0782561","5096536",2,"actress","Emmanuelle Seigner","actress,soundtrack"
"nm0782561","0401383",2,"actress","Emmanuelle Seigner","actress,soundtrack"
"nm0782561","0142688",4,"actress","Emmanuelle Seigner","actress,soundtrack"
"nm0782597","0035957",5,"director","Lewis Seiler","director,writer,producer"
"nm0782704","0078875",8,"writer","Franz Seitz","producer,writer,director"
"nm0782711","1059786",8,"writer","Hillary Seitz","writer,miscellaneous"
"nm0782787","0439623",8,"producer","Louis Sek","production_manager,producer,art_department"
"nm0782794","0119723",10,"composer","Ilona Sekacz","composer,music_department,soundtrack"
"nm0782840","2967286",4,"actor","Tomokazu Seki","actor,soundtrack"
"nm0782847","0063000",10,"editor","Shôji Sekiguchi","editor,editorial_department"
"nm0782858","0199683",2,"actor","Yusuke Sekiguchi","actor"
"nm0782883","0059346",6,"writer","Shin'ichi Sekizawa","writer,soundtrack,producer"
"nm0782883","0064373",6,"writer","Shin'ichi Sekizawa","writer,soundtrack,producer"
"nm0782883","0053388",6,"writer","Shin'ichi Sekizawa","writer,soundtrack,producer"
"nm0782883","0058544",6,"writer","Shin'ichi Sekizawa","writer,soundtrack,producer"
"nm0782883","0061856",6,"writer","Shin'ichi Sekizawa","writer,soundtrack,producer"
"nm0782883","0059212",6,"writer","Shin'ichi Sekizawa","writer,soundtrack,producer"
"nm0782883","0068371",7,"writer","Shin'ichi Sekizawa","writer,soundtrack,producer"
"nm0782883","0058379",6,"writer","Shin'ichi Sekizawa","writer,soundtrack,producer"
"nm0782883","0060464",6,"writer","Shin'ichi Sekizawa","writer,soundtrack,producer"
"nm0782883","0055198",6,"writer","Shin'ichi Sekizawa","writer,soundtrack,producer"
"nm0782900","0110912",8,"cinematographer","Andrzej Sekula","cinematographer,director,producer"
"nm0782900","0110722",9,"cinematographer","Andrzej Sekula","cinematographer,director,producer"
"nm0782900","0452702",9,"cinematographer","Andrzej Sekula","cinematographer,director,producer"
"nm0782943","0012364",7,"actress","Concordia Selander","actress"
"nm0782964","0257778",6,"writer","Jule Selbo","producer,writer,miscellaneous"
"nm0782978","0082992",3,"actor","David Selby","actor,soundtrack,assistant_director"
"nm0782999","0009968",10,"actor","Norman Selby","actor,soundtrack"
"nm0783020","0175526",8,"producer","Eli Selden","manager,producer"
"nm0783023","0175526",6,"writer","Ken Selden","writer,director,actor"
"nm0783033","0206036",2,"actress","Marian Seldes","actress"
"nm0783100","0146309",6,"writer","David Self","writer,producer"
"nm0783100","0257044",8,"writer","David Self","writer,producer"
"nm0783102","0119369",8,"producer","Edwin Self","producer,writer,production_manager"
"nm0783119","2304517",6,"writer","Naomi L. Selfman","writer"
"nm0783139","0166276",5,"director","Henry Selick","director,writer,producer"
"nm0783139","0116683",5,"director","Henry Selick","director,writer,producer"
"nm0783146","0449487",10,"producer","Keri Selig","producer,costume_department"
"nm0783203","1075749",10,"producer","Markus Selin","producer,writer,director"
"nm0783241","0110005",10,"editor","Jamie Selkirk","editor,producer,sound_department"
"nm0783241","0116365",7,"producer","Jamie Selkirk","editor,producer,sound_department"
"nm0783280","0175880",6,"producer","JoAnne Sellar","producer,miscellaneous"
"nm0783280","0118749",8,"producer","JoAnne Sellar","producer,miscellaneous"
"nm0783280","1791528",8,"producer","JoAnne Sellar","producer,miscellaneous"
"nm0783346","1068242",8,"producer","Dylan Sellers","producer,writer,actor"
"nm0783398","0088117",5,"director","Charles E. Sellier Jr.","producer,writer,director"
"nm0783536","0175142",10,"writer","Aaron Seltzer","writer,director,producer"
"nm0783536","0257106",10,"writer","Aaron Seltzer","writer,director,producer"
"nm0783536","0117723",7,"writer","Aaron Seltzer","writer,director,producer"
"nm0783536","2403029",6,"director","Aaron Seltzer","writer,director,producer"
"nm0783544","0067992",7,"writer","David Seltzer","writer,producer,director"
"nm0783544","0259288",8,"writer","David Seltzer","writer,producer,director"
"nm0783559","0087150",6,"writer","Terrel Seltzer","writer,miscellaneous"
"nm0783621","5153952",8,"composer","Phil Selway","soundtrack,composer,actor"
"nm0783676","0088885",5,"director","Arna Selznick","art_department,animation_department,director"
"nm0783733","0060758",5,"director","Ousmane Sembene","director,writer,producer"
"nm0783913","0080745",6,"writer","Lorenzo Semple Jr.","writer,miscellaneous,producer"
"nm0783913","5973626",9,"writer","Lorenzo Semple Jr.","writer,miscellaneous,producer"
"nm0783934","0065234",7,"writer","Jorge Semprún","writer,actor,soundtrack"
"nm0784061","0244244",5,"director","Dominic Sena","director,cinematographer,camera_department"
"nm0784111","3483194",3,"actor","Luc Senay","actor"
"nm0784119","0053388",4,"actor","Koreya Senda","actor,costume_department,producer"
"nm0784262","0140627",2,"actor","Frank Senger","actor"
"nm0784279","0042958",4,"actress","Noriko Sengoku","actress"
"nm0784540","0178868",10,"producer","Takenori Sentô","producer,writer,director"
"nm0784580","1216496",9,"producer","Woo-sik Seo","producer"
"nm0784599","2392830",10,"production_designer","Merijn Sep","art_department,art_director,production_designer"
"nm0784787","0046511",9,"cinematographer","Enzo Serafin","cinematographer,camera_department"
"nm0784884","0406759",4,"actor","Rade Serbedzija","actor,soundtrack,director"
"nm0784884","0258068",4,"actor","Rade Serbedzija","actor,soundtrack,director"
"nm0784939","0068161",10,"production_designer","Sergey Serebrenikov","production_designer,art_director"
"nm0784955","0244297",9,"composer","John Sereda","composer,music_department,producer"
"nm0785012","0213121",8,"producer","Julia Sereny","producer,miscellaneous"
"nm0785029","0080716",10,"cinematographer","Michael Seresin","cinematographer,camera_department,director"
"nm0785108","0060107",4,"actor","Nikolay Sergeev","actor"
"nm0785150","0265171",9,"cinematographer","Viorel Sergovici","cinematographer,camera_department,producer"
"nm0785227","0337563",4,"actor","Andy Serkis","actor,producer,soundtrack"
"nm0785227","2103281",3,"actor","Andy Serkis","actor,producer,soundtrack"
"nm0785227","1318514",2,"actor","Andy Serkis","actor,producer,soundtrack"
"nm0785237","0116692",6,"writer","Beth Serlin","writer,assistant_director,production_manager"
"nm0785245","0063442",7,"writer","Rod Serling","writer,actor,producer"
"nm0785311","0111255",7,"writer","Alexandra Seros","writer"
"nm0785376","0119227",7,"writer","Deborah Serra","writer"
"nm0785385","1179025",8,"composer","Éric Serra","music_department,soundtrack,composer"
"nm0785385","0119116",8,"composer","Éric Serra","music_department,soundtrack,composer"
"nm0785385","0110413",6,"composer","Éric Serra","music_department,soundtrack,composer"
"nm0785385","0416496",10,"composer","Éric Serra","music_department,soundtrack,composer"
"nm0785565","0085496",9,"actress","Julieta Serrano","actress"
"nm0785594","1591479",3,"actor","Nestor Serrano","actor"
"nm0785664","0084358",1,"actor","Michel Serrault","actor,soundtrack,writer"
"nm0785664","0214529",2,"actor","Michel Serrault","actor,soundtrack,writer"
"nm0785676","0055032",3,"actor","Henri Serre","actor,writer,soundtrack"
"nm0785684","0115650",1,"actress","Coline Serreau","director,writer,actress"
"nm0785684","0265116",5,"director","Coline Serreau","director,writer,actress"
"nm0785771","0048021",1,"actor","Jean Servais","actor,writer"
"nm0785792","0050706",3,"actress","Adrienne Servantie","actress"
"nm0785854","1845849",4,"actor","Matt Servitto","actor,producer,writer"
"nm0785909","0088771",8,"producer","Alejandro Sessa","producer,director,writer"
"nm0785998","0089066",7,"writer","Philippe Setbon","writer,director,soundtrack"
"nm0786006","0116308",10,"production_designer","Aradhana Seth","production_designer,director,writer"
"nm0786122","0109849",2,"actress","Lena Settervall","actress"
"nm0786130","0066380",7,"writer","Anne Settimó","miscellaneous,assistant_director,writer"
"nm0786281","0118843",1,"actor","Bajram Severdzan","actor,soundtrack"
"nm0786639","0446463",4,"actor","Brendan Sexton III","actor,director,writer"
"nm0786694","0206634",6,"writer","Timothy J. Sexton","producer,writer,miscellaneous"
"nm0786694","1621046",7,"writer","Timothy J. Sexton","producer,writer,miscellaneous"
"nm0786707","0097814",10,"editor","Takeshi Seyama","editor,editorial_department,miscellaneous"
"nm0786707","0119698",10,"editor","Takeshi Seyama","editor,editorial_department,miscellaneous"
"nm0786707","2013293",10,"editor","Takeshi Seyama","editor,editorial_department,miscellaneous"
"nm0786733","3971202",6,"producer","Michel Seydoux","producer,miscellaneous,actor"
"nm0786780","0054049",2,"actress","Athene Seyler","actress"
"nm0786785","5538078",5,"editor","Jeff Seymann Gilbert","editor,editorial_department,writer"
"nm0786806","0155723",3,"actress","Cara Seymour","actress,soundtrack"
"nm0786827","0024034",7,"writer","James Seymour","writer,miscellaneous,director"
"nm0786827","0024028",7,"writer","James Seymour","writer,miscellaneous,director"
"nm0786827","0024069",7,"writer","James Seymour","writer,miscellaneous,director"
"nm0786891","0068361",2,"actress","Delphine Seyrig","actress,director,producer"
"nm0786892","0059616",8,"composer","Francis Seyrig","composer"
"nm0787033","0126916",6,"writer","Michael Shaara","writer"
"nm0787072","0080120",7,"writer","David Shaber","writer"
"nm0787288","0018684",9,"editor","Alyson Shaffer","editor"
"nm0787289","0083908",6,"writer","Anthony Shaffer","writer,miscellaneous"
"nm0787289","0068611",7,"writer","Anthony Shaffer","writer,miscellaneous"
"nm0787289","0069281",6,"writer","Anthony Shaffer","writer,miscellaneous"
"nm0787323","0086879",6,"writer","Peter Shaffer","writer,miscellaneous"
"nm0787399","0117381",7,"writer","Steve Shagan","producer,writer,actor"
"nm0787423","0238936",8,"producer","Bharat S. Shah","miscellaneous,producer"
"nm0787462","0083248",3,"actor","Naseeruddin Shah","actor,music_department,director"
"nm0787462","0265343",1,"actor","Naseeruddin Shah","actor,music_department,director"
"nm0787578","0408961",6,"writer","Andrew Shaifer","actor,writer,producer"
"nm0787582","0083248",2,"actor","Farooq Shaikh","actor"
"nm0787603","0087800",10,"editor","Rick Shaine","editor,editorial_department,sound_department"
"nm0787687","1661820",5,"director","Matt Shakman","director,producer,actor"
"nm0787762","0020642",2,"actor","Theo Shall","actor"
"nm0787834","0120780",9,"producer","Michael Shamberg","producer,actor,editor"
"nm0787834","0119177",7,"producer","Michael Shamberg","producer,actor,editor"
"nm0787834","0342167",9,"producer","Michael Shamberg","producer,actor,editor"
"nm0787834","0125664",8,"producer","Michael Shamberg","producer,actor,editor"
"nm0787834","0110950",8,"producer","Michael Shamberg","producer,actor,editor"
"nm0787834","0119115",10,"producer","Michael Shamberg","producer,actor,editor"
"nm0787834","0117008",9,"producer","Michael Shamberg","producer,actor,editor"
"nm0788110","1405500",6,"writer","Ntozake Shange","writer,actress,miscellaneous"
"nm0788170","0062794",8,"composer","Ravi Shankar","composer,soundtrack,music_department"
"nm0788170","0048473",7,"composer","Ravi Shankar","composer,soundtrack,music_department"
"nm0788170","0052572",7,"composer","Ravi Shankar","composer,soundtrack,music_department"
"nm0788202","1336608",5,"director","Adam Shankman","producer,miscellaneous,director"
"nm0788202","0209475",5,"director","Adam Shankman","producer,miscellaneous,director"
"nm0788202","2626350",10,"producer","Adam Shankman","producer,miscellaneous,director"
"nm0788202","0974661",8,"producer","Adam Shankman","producer,miscellaneous,director"
"nm0788202","1322312",9,"producer","Adam Shankman","producer,miscellaneous,director"
"nm0788335","1658801",4,"actor","Michael Shannon","actor,producer,soundtrack"
"nm0788335","1547234",2,"actor","Michael Shannon","actor,producer,soundtrack"
"nm0788335","2693664",3,"actor","Michael Shannon","actor,producer,soundtrack"
"nm0788335","2649554",1,"actor","Michael Shannon","actor,producer,soundtrack"
"nm0788335","2093991",1,"actor","Michael Shannon","actor,producer,soundtrack"
"nm0788335","4550098",3,"actor","Michael Shannon","actor,producer,soundtrack"
"nm0788340","0151738",4,"actress","Molly Shannon","actress,soundtrack,writer"
"nm0788370","0174856",2,"actor","Vicellous Shannon","actor,producer,executive"
"nm0788597","0264689",7,"composer","Michael Gordon Shapiro","composer,music_department,soundtrack"
"nm0788630","0057878",6,"writer","Stanley Shapiro","writer,producer"
"nm0788640","1848902",10,"composer","Theodore Shapiro","composer,soundtrack,music_department"
"nm0788640","0120813",10,"composer","Theodore Shapiro","composer,soundtrack,music_department"
"nm0788640","0210075",10,"composer","Theodore Shapiro","composer,soundtrack,music_department"
"nm0788640","0264150",10,"composer","Theodore Shapiro","composer,soundtrack,music_department"
"nm0788640","2091256",10,"composer","Theodore Shapiro","composer,soundtrack,music_department"
"nm0788640","3079380",9,"composer","Theodore Shapiro","composer,soundtrack,music_department"
"nm0788640","0243655",7,"composer","Theodore Shapiro","composer,soundtrack,music_department"
"nm0788640","1790886",9,"composer","Theodore Shapiro","composer,soundtrack,music_department"
"nm0788673","0115640",8,"producer","Bill Shapter","editor,producer,production_manager"
"nm0788743","0334754",10,"cinematographer","Yaron Scharf","cinematographer,camera_department,production_manager"
"nm0788935","0097499",6,"producer","Bruce Sharman","assistant_director,production_manager,actor"
"nm0788940","0083067",5,"director","Jim Sharman","director,writer,actor"
"nm0789025","0116985",9,"editor","Colleen Sharp","editor,editorial_department"
"nm0789049","0018806",10,"cinematographer","Henry Sharp","cinematographer,camera_department,miscellaneous"
"nm0789049","0019571",9,"cinematographer","Henry Sharp","cinematographer,camera_department,miscellaneous"
"nm0789049","0023969",10,"cinematographer","Henry Sharp","cinematographer,camera_department,miscellaneous"
"nm0789093","1843678",2,"actress","Lesley Sharp","actress,director,soundtrack"
"nm0789185","0052722",1,"actor","Albert Sharpe","actor,soundtrack"
"nm0789234","0109913",8,"composer","Jennifer Sharpe","composer"
"nm0789313","0029583",10,"director","Ben Sharpsteen","animation_department,director,producer"
"nm0789366","3531824",7,"writer","Jessica Sharzer","producer,writer,editor"
"nm0789520","0443295",8,"writer","Melville Shavelson","writer,miscellaneous,director"
"nm0789624","0119282",8,"writer","Bob Shaw","writer"
"nm0789624","0120623",9,"writer","Bob Shaw","writer"
"nm0789650","0050490",5,"writer","Charles Shaw","writer"
"nm0789718","0079180",7,"writer","Frank Shaw","writer,miscellaneous,producer"
"nm0789737","0058385",7,"writer","George Bernard Shaw","writer,actor,director"
"nm0789758","0050397",6,"writer","Irwin Shaw","writer,producer"
"nm0789864","4703048",4,"actor","Martin Shaw","actor,producer"
"nm0789946","0097441",9,"writer","Robert Gould Shaw","writer"
"nm0789956","0067322",7,"producer","Runme Shaw","producer,miscellaneous,director"
"nm0790057","1758795",4,"actress","Alia Shawkat","actress,producer,soundtrack"
"nm0790057","4062536",3,"actress","Alia Shawkat","actress,producer,soundtrack"
"nm0790068","0082783",8,"composer","Allen Shawn","composer"
"nm0790071","0086896",3,"actor","Dick Shawn","actor,soundtrack,writer"
"nm0790144","0087800",6,"producer","Robert Shaye","producer,actor,director"
"nm0790158","0119369",1,"actress","Cari Shayne","actress"
"nm0790291","0084335",4,"actor","John Shea","actor,writer,director"
"nm0790291","1212454",4,"actor","John Shea","actor,writer,director"
"nm0790344","0068359",3,"actor","Stephen Shea","actor"
"nm0790383","0022158",9,"writer","Al Shean","actor,soundtrack,writer"
"nm0790452","0040725",3,"actress","Moira Shearer","actress,soundtrack"
"nm0790452","0054167",3,"actress","Moira Shearer","actress,soundtrack"
"nm0790481","0346156",9,"composer","Ed Shearmur","composer,music_department,soundtrack"
"nm0790481","0212346",9,"composer","Ed Shearmur","composer,music_department,soundtrack"
"nm0790481","1767372",10,"composer","Ed Shearmur","composer,music_department,soundtrack"
"nm0790481","0411061",8,"composer","Ed Shearmur","composer,music_department,soundtrack"
"nm0790481","0253867",8,"composer","Ed Shearmur","composer,music_department,soundtrack"
"nm0790481","0210358",9,"composer","Ed Shearmur","composer,music_department,soundtrack"
"nm0790481","0120841",9,"composer","Ed Shearmur","composer,music_department,soundtrack"
"nm0790481","0420015",7,"composer","Ed Shearmur","composer,music_department,soundtrack"
"nm0790654","0023969",8,"writer","Arthur Sheekman","writer,actor"
"nm0790654","0022158",8,"writer","Arthur Sheekman","writer,actor"
"nm0790654","0023027",10,"writer","Arthur Sheekman","writer,actor"
"nm0790688","2935476",3,"actor","Michael Sheen","actor,producer,soundtrack"
"nm0790688","0320691",4,"actor","Michael Sheen","actor,producer,soundtrack"
"nm0790688","1216515",3,"actor","Michael Sheen","actor,producer,soundtrack"
"nm0790688","0834001",2,"actor","Michael Sheen","actor,producer,soundtrack"
"nm0790688","5719700",2,"actor","Michael Sheen","actor,producer,soundtrack"
"nm0790688","0436697",2,"actor","Michael Sheen","actor,producer,soundtrack"
"nm0790715","0110366",5,"director","Penelope Spheeris","director,miscellaneous,producer"
"nm0790746","0265632",5,"director","Chuck Sheetz","director,animation_department,producer"
"nm0790797","3089388",9,"editor","Patrick Sheffield","editor,camera_department,editorial_department"
"nm0790898","0119142",8,"producer","Bill Sheinberg","producer,miscellaneous,executive"
"nm0790898","0120133",7,"producer","Bill Sheinberg","producer,miscellaneous,executive"
"nm0790900","0119142",9,"producer","Jonathan Sheinberg","producer,miscellaneous,executive"
"nm0790900","0120133",8,"producer","Jonathan Sheinberg","producer,miscellaneous,executive"
"nm0790901","0119142",10,"producer","Sid Sheinberg","producer,executive"
"nm0790901","0120133",9,"producer","Sid Sheinberg","producer,executive"
"nm0791084","0040308",6,"writer","Sidney Sheldon","writer,producer,miscellaneous"
"nm0791084","0041158",8,"writer","Sidney Sheldon","writer,producer,miscellaneous"
"nm0791156","1319708",2,"actor","Stephen Shellen","actor"
"nm0791176","0051422",3,"actress","Barbara Shelley","actress"
"nm0791176","0059127",2,"actress","Barbara Shelley","actress"
"nm0791217","0021884",7,"writer","Mary Shelley","writer"
"nm0791217","1418377",7,"writer","Mary Shelley","writer"
"nm0791217","0059205",8,"writer","Mary Shelley","writer"
"nm0791248","0473308",5,"director","Adrienne Shelly","actress,writer,director"
"nm0791551","0177721",6,"writer","Nina Shengold","writer"
"nm0791570","0318997",7,"actor","Ben Shenkman","actor,soundtrack"
"nm0791570","2296697",4,"actor","Ben Shenkman","actor,soundtrack"
"nm0791577","0058182",7,"producer","Walter Shenson","producer,miscellaneous,director"
"nm0791610","0016039",9,"producer","David Shepard","miscellaneous,producer,director"
"nm0791622","0065724",10,"editor","Gerald Shepard","editor,producer,editorial_department"
"nm0791789","0085334",6,"writer","Jean Shepherd","actor,writer,producer"
"nm0791803","0089173",2,"actor","John Shepherd","actor,producer,writer"
"nm0791847","0085701",9,"producer","Richard Shepherd","producer,writer,production_manager"
"nm0791864","5478478",1,"actor","Scott Shepherd","actor"
"nm0791871","0097499",3,"actor","Simon Shepherd","actor,producer,soundtrack"
"nm0791898","0409842",2,"actress","Tiffany Shepis","actress,producer,miscellaneous"
"nm0791926","0817402",1,"actor","Brent Sheppard","actor,miscellaneous"
"nm0791931","2115295",7,"producer","Christopher Sheppard","director,producer,music_department"
"nm0791931","0206917",6,"producer","Christopher Sheppard","director,producer,music_department"
"nm0791974","0085852",2,"actress","Paula E. Sheppard","actress,soundtrack"
"nm0792042","0046303",7,"writer","Jack Sher","writer,producer,director"
"nm0792049","0117008",10,"producer","Stacey Sher","producer,actress,executive"
"nm0792049","0119177",8,"producer","Stacey Sher","producer,actress,executive"
"nm0792049","0125664",9,"producer","Stacey Sher","producer,actress,executive"
"nm0792049","0342167",10,"producer","Stacey Sher","producer,actress,executive"
"nm0792049","0120780",10,"producer","Stacey Sher","producer,actress,executive"
"nm0792049","1853728",8,"producer","Stacey Sher","producer,actress,executive"
"nm0792061","1251757",8,"producer","William Sherak","producer,visual_effects,miscellaneous"
"nm0792090","0047573",6,"writer","Ted Sherdeman","writer,producer,miscellaneous"
"nm0792090","0064708",9,"writer","Ted Sherdeman","writer,producer,miscellaneous"
"nm0792130","0041498",2,"actress","Ann Sheridan","actress,soundtrack,producer"
"nm0792130","0029870",4,"actress","Ann Sheridan","actress,soundtrack,producer"
"nm0792198","3504064",1,"actress","Kelly Sheridan","actress,soundtrack"
"nm0792198","3921852",1,"actress","Kelly Sheridan","actress,soundtrack"
"nm0792198","3321254",1,"actress","Kelly Sheridan","actress,soundtrack"
"nm0792198","0450982",1,"actress","Kelly Sheridan","actress,soundtrack"
